ID	lon	lat	centroid_day
1851073	131.175	58.275	148.8552314978
1851147	134.875	58.275	153.250994724031
1851148	134.925	58.275	144.506721282097
1851190	137.025	58.275	147.47849623262
1851191	137.075	58.275	148.624722226883
1851192	137.125	58.275	153.725226813146
1852636	-116.675	58.225	131.793168704214
1852637	-116.625	58.225	131.792801579924
1852638	-116.575	58.225	131.789611377605
1852640	-116.475	58.225	131.801654305586
1852641	-116.425	58.225	122.405273190957
1852740	-111.475	58.225	138.66081855728
1852741	-111.425	58.225	138.648512144004
1852742	-111.375	58.225	125.161523363168
1856334	68.225	58.225	137.15960151212
1856628	82.925	58.225	138.71507322705
1856819	92.475	58.225	116.043056655594
1856820	92.525	58.225	130.384100159846
1856869	94.975	58.225	128.661193479484
1856870	95.025	58.225	128.656953413416
1857026	102.825	58.225	125.62895586495
1857027	102.875	58.225	132.686179996163
1857056	104.325	58.225	139.378237903684
1857057	104.375	58.225	139.296235682271
1857088	105.925	58.225	136.759212374873
1857089	105.975	58.225	136.669385303956
1857090	106.025	58.225	136.673941650838
1857091	106.075	58.225	136.654027718974
1857092	106.125	58.225	136.734822982579
1857093	106.175	58.225	136.759073232364
1857094	106.225	58.225	132.329597670065
1857095	106.275	58.225	136.646235614444
1857096	106.325	58.225	136.639745487568
1857149	108.975	58.225	147.465719358619
1857150	109.025	58.225	147.474493084626
1857151	109.075	58.225	134.799410375396
1857154	109.225	58.225	147.260679504147
1857155	109.275	58.225	147.261939407297
1857156	109.325	58.225	147.267527957689
1857159	109.475	58.225	147.057735374568
1857160	109.525	58.225	147.053244616918
1857161	109.575	58.225	147.347917216301
1857230	113.025	58.225	144.642256648879
1857231	113.075	58.225	151.788824678867
1857232	113.125	58.225	151.785087136553
1857233	113.175	58.225	151.787198777502
1857234	113.225	58.225	151.787442710717
1857235	113.275	58.225	151.788979610143
1857236	113.325	58.225	151.788600359745
1857401	121.575	58.225	150.251045876543
1857402	121.625	58.225	147.23700824379
1857448	123.925	58.225	138.948669913506
1857449	123.975	58.225	147.781049797874
1857592	131.125	58.225	143.189998274035
1857593	131.175	58.225	148.843326996693
1857668	134.925	58.225	153.243275398496
1857669	134.975	58.225	153.227332956502
1857670	135.025	58.225	153.225196556455
1857671	135.075	58.225	153.228701808431
1857672	135.125	58.225	153.219087312914
1857708	136.925	58.225	153.694719873439
1857709	136.975	58.225	153.695322358595
1857710	137.025	58.225	153.707163343617
1857711	137.075	58.225	153.709383256675
1859157	-116.625	58.175	131.78968960829
1859158	-116.575	58.175	131.787377718987
1859262	-111.375	58.175	138.643750525332
1862854	68.225	58.175	137.131682729955
1862855	68.275	58.175	136.519037129453
1862856	68.325	58.175	136.513570297682
1863148	82.925	58.175	138.698472944132
1863149	82.975	58.175	138.682571537487
1863150	83.025	58.175	138.675703379456
1863340	92.525	58.175	114.940660172182
1863341	92.575	58.175	130.380652871948
1863342	92.625	58.175	130.373750248998
1863354	93.225	58.175	131.704323661809
1863355	93.275	58.175	131.697007787952
1863356	93.325	58.175	131.693220905166
1863357	93.375	58.175	131.685697379437
1863358	93.425	58.175	131.682920862731
1863359	93.475	58.175	131.355977632378
1863388	94.925	58.175	128.666311604194
1863389	94.975	58.175	128.662873489419
1863546	102.825	58.175	125.628585581986
1863577	104.375	58.175	138.78484498961
1863578	104.425	58.175	139.279961961859
1863612	106.125	58.175	136.692450119827
1863613	106.175	58.175	136.733737734383
1863614	106.225	58.175	136.786317812865
1863668	108.925	58.175	147.497119785711
1863669	108.975	58.175	147.502768310827
1863676	109.325	58.175	147.058502661429
1863677	109.375	58.175	147.060878303151
1863678	109.425	58.175	147.05603966703
1863679	109.475	58.175	137.956915730289
1863756	113.325	58.175	143.57949401462
1863757	113.375	58.175	151.790785422697
1863922	121.625	58.175	150.225413251289
1863965	123.775	58.175	140.568041944622
1863966	123.825	58.175	147.555956085948
1863967	123.875	58.175	147.560026958119
1863968	123.925	58.175	147.557309188615
1863969	123.975	58.175	147.755546316697
1864113	131.175	58.175	148.808759013631
1864192	135.125	58.175	153.212546652108
1864193	135.175	58.175	153.203359784891
1864194	135.225	58.175	153.200619308579
1864195	135.275	58.175	153.195358623118
1864221	136.575	58.175	143.250925609919
1864222	136.625	58.175	153.686007606734
1864223	136.675	58.175	153.700425476412
1864224	136.725	58.175	153.695802346334
1864225	136.775	58.175	153.681533468536
1864226	136.825	58.175	153.714327554754
1864227	136.875	58.175	153.710020883349
1864228	136.925	58.175	153.709311716233
1865671	-116.925	58.125	131.793233587988
1865672	-116.875	58.125	131.796149797344
1865678	-116.575	58.125	122.134730345393
1865679	-116.525	58.125	131.787051979875
1865782	-111.375	58.125	138.645325540332
1869374	68.225	58.125	138.557260367984
1869375	68.275	58.125	134.312911444708
1869376	68.325	58.125	133.308729563213
1869377	68.375	58.125	132.604790307994
1869378	68.425	58.125	136.49901664271
1869379	68.475	58.125	136.48663617009
1869380	68.525	58.125	136.476790456924
1869381	68.575	58.125	136.469244438737
1869382	68.625	58.125	136.462958188974
1869670	83.025	58.125	138.667231960597
1869671	83.075	58.125	138.651536718341
1869672	83.125	58.125	138.644826057628
1869673	83.175	58.125	138.635899292896
1869674	83.225	58.125	138.629770936734
1869862	92.625	58.125	117.220265423909
1869863	92.675	58.125	130.373505727096
1869864	92.725	58.125	130.369701233187
1869865	92.775	58.125	130.369042381112
1869866	92.825	58.125	130.369572844533
1869867	92.875	58.125	130.366815098439
1869868	92.925	58.125	130.362238748706
1869869	92.975	58.125	130.357061599862
1869873	93.175	58.125	131.709516468514
1869874	93.225	58.125	131.706127262161
1869879	93.475	58.125	131.680899672705
1869880	93.525	58.125	131.66475099738
1869881	93.575	58.125	131.662647617665
1869882	93.625	58.125	131.6550720521
1869883	93.675	58.125	131.651116038547
1869884	93.725	58.125	131.646890489191
1869885	93.775	58.125	131.644888820412
1869886	93.825	58.125	131.643209641169
1869887	93.875	58.125	128.847886003004
1869889	93.975	58.125	128.825424739456
1869890	94.025	58.125	128.82410213744
1869891	94.075	58.125	128.822100296408
1869892	94.125	58.125	128.76430978409
1869893	94.175	58.125	128.752138089628
1869894	94.225	58.125	128.748586453545
1869895	94.275	58.125	128.746110776424
1869896	94.325	58.125	128.744367322759
1869897	94.375	58.125	128.742577636716
1869898	94.425	58.125	128.726472771872
1869899	94.475	58.125	128.724633346991
1869900	94.525	58.125	128.722629131009
1869901	94.575	58.125	128.720569785282
1869902	94.625	58.125	128.692533755915
1869903	94.675	58.125	128.686485769592
1869904	94.725	58.125	128.681930260018
1869905	94.775	58.125	128.680945359437
1869906	94.825	58.125	128.676949456129
1869907	94.875	58.125	128.675063352765
1869908	94.925	58.125	131.420612660543
1870065	102.775	58.125	125.588748580454
1870066	102.825	58.125	137.473178786162
1870091	104.075	58.125	138.80693376448
1870092	104.125	58.125	138.822862735726
1870093	104.175	58.125	138.844235761412
1870094	104.225	58.125	138.846075681455
1870095	104.275	58.125	138.845969699668
1870096	104.325	58.125	138.733328055941
1870097	104.375	58.125	138.759020628504
1870185	108.775	58.125	147.492111246625
1870186	108.825	58.125	147.492292615803
1870187	108.875	58.125	147.492823120074
1870188	108.925	58.125	147.496944810417
1870275	113.275	58.125	143.119118296755
1870276	113.325	58.125	151.865591808316
1870277	113.375	58.125	147.011076990886
1870442	121.625	58.125	150.210058466792
1870443	121.675	58.125	150.197709500186
1870484	123.725	58.125	147.548136388146
1870485	123.775	58.125	147.568577883513
1870633	131.175	58.125	148.774444316254
1870714	135.225	58.125	143.535931343177
1870715	135.275	58.125	153.368164495396
1870739	136.475	58.125	142.718741319685
1870740	136.525	58.125	153.51094933751
1870741	136.575	58.125	153.693224067679
1870744	136.725	58.125	145.576748452843
1870745	136.775	58.125	153.692029393079
1872188	-117.075	58.075	118.557887879783
1872189	-117.025	58.075	131.788743886967
1872190	-116.975	58.075	131.789195445848
1872191	-116.925	58.075	131.791927001532
1872192	-116.875	58.075	122.808429020137
1872193	-116.825	58.075	131.789977742318
1872194	-116.775	58.075	131.788627932999
1872195	-116.725	58.075	131.789830791826
1872196	-116.675	58.075	131.789063023855
1872197	-116.625	58.075	131.789675889799
1872198	-116.575	58.075	131.795362221059
1872302	-111.375	58.075	138.63771938312
1875902	68.625	58.075	136.458133214267
1875903	68.675	58.075	136.44736599442
1875904	68.725	58.075	136.429552222408
1875913	69.175	58.075	136.204650838781
1875914	69.225	58.075	133.091400249963
1876194	83.225	58.075	138.626727859606
1876389	92.975	58.075	127.896042539789
1876390	93.025	58.075	131.721762421198
1876391	93.075	58.075	131.718613221353
1876392	93.125	58.075	131.716945170104
1876393	93.175	58.075	131.711834772413
1876407	93.875	58.075	140.550684028661
1876408	93.925	58.075	140.535060864178
1876409	93.975	58.075	140.544898054772
1876584	102.725	58.075	131.215262726308
1876585	102.775	58.075	125.576250513439
1876611	104.075	58.075	138.21856460631
1876612	104.125	58.075	138.190725886461
1876702	108.625	58.075	147.530582752024
1876703	108.675	58.075	147.548786450818
1876704	108.725	58.075	147.553541801707
1876705	108.775	58.075	133.468448473285
1876795	113.275	58.075	151.862218335596
1876963	121.675	58.075	150.195718658432
1877004	123.725	58.075	147.535857725655
1877153	131.175	58.075	146.151900006561
1877154	131.225	58.075	148.764345736649
1877235	135.275	58.075	153.35180911331
1877236	135.325	58.075	153.338656503717
1877258	136.425	58.075	144.64493560812
1877259	136.475	58.075	153.522218171385
1878707	-117.125	58.025	131.784601829836
1878708	-117.075	58.025	131.788806210346
1878822	-111.375	58.025	138.6384052182
1878823	-111.325	58.025	138.630329944977
1882424	68.725	58.025	136.368877128829
1882425	68.775	58.025	136.412197083476
1882426	68.825	58.025	136.295493233155
1882427	68.875	58.025	136.255327097835
1882428	68.925	58.025	136.239297835581
1882431	69.075	58.025	136.230048478518
1882432	69.125	58.025	136.212847734222
1882433	69.175	58.025	132.778439152421
1882434	69.225	58.025	136.189047962473
1882435	69.275	58.025	134.462815762832
1882436	69.325	58.025	136.152040429104
1882437	69.375	58.025	136.077361336321
1882438	69.425	58.025	136.047684093891
1882439	69.475	58.025	136.026812765613
1882447	69.875	58.025	133.277984229294
1882448	69.925	58.025	133.749269250143
1882449	69.975	58.025	135.779337124585
1882450	70.025	58.025	135.748178111353
1882451	70.075	58.025	135.7333968457
1882714	83.225	58.025	138.619091268398
1882715	83.275	58.025	126.454764185843
1882909	92.975	58.025	127.897334648597
1882910	93.025	58.025	127.8985838723
1882911	93.075	58.025	127.899463301506
1882912	93.125	58.025	127.899902733942
1882913	93.175	58.025	127.900813696701
1882914	93.225	58.025	127.901357149137
1883103	102.675	58.025	125.557775437236
1883104	102.725	58.025	125.574713292625
1883132	104.125	58.025	138.171039750037
1883133	104.175	58.025	138.039183851144
1883221	108.575	58.025	147.546891575286
1883222	108.625	58.025	147.548524909106
1883315	113.275	58.025	141.247121137843
1883316	113.325	58.025	151.861527747723
1883317	113.375	58.025	151.856500027365
1883318	113.425	58.025	141.749718282044
1883483	121.675	58.025	142.963947371521
1883484	121.725	58.025	150.055664546148
1883524	123.725	58.025	147.601572692476
1883674	131.225	58.025	148.762846736951
1883756	135.325	58.025	153.333850821279
1883757	135.375	58.025	153.376646922913
1883777	136.375	58.025	153.469063847036
1883778	136.425	58.025	153.431371721472
1885226	-117.175	57.975	119.829673270983
1885227	-117.125	57.975	131.783651315969
1885341	-111.425	57.975	138.681253184832
1885342	-111.375	57.975	138.6468654694
1888945	68.775	57.975	136.349400369855
1888946	68.825	57.975	136.316146363857
1888947	68.875	57.975	136.220907431061
1888948	68.925	57.975	136.181660403699
1888949	68.975	57.975	136.171219414885
1888950	69.025	57.975	136.24291729091
1888951	69.075	57.975	132.478656337753
1888954	69.225	57.975	127.336826142319
1888955	69.275	57.975	136.179691811656
1888956	69.325	57.975	136.124911112297
1888957	69.375	57.975	136.096695981403
1888959	69.475	57.975	136.003593377676
1888960	69.525	57.975	135.976207635602
1888961	69.575	57.975	135.953618594547
1888962	69.625	57.975	135.940868852804
1888963	69.675	57.975	129.750639622806
1888964	69.725	57.975	135.863166090784
1888965	69.775	57.975	135.828971470393
1888966	69.825	57.975	135.809815412127
1888967	69.875	57.975	135.793937231344
1888968	69.925	57.975	135.782075924003
1888969	69.975	57.975	135.759899397252
1888970	70.025	57.975	131.910044877685
1888971	70.075	57.975	135.727375295425
1888972	70.125	57.975	135.716427193356
1888973	70.175	57.975	135.708671120906
1888974	70.225	57.975	135.671451458668
1888975	70.275	57.975	135.651994096672
1888977	70.375	57.975	135.613464273497
1888978	70.425	57.975	135.599124432413
1889235	83.275	57.975	138.606268595798
1889236	83.325	57.975	138.586929521602
1889433	93.175	57.975	127.902592571336
1889434	93.225	57.975	114.170240493074
1889623	102.675	57.975	125.552806001378
1889653	104.175	57.975	138.019022344155
1889654	104.225	57.975	138.012915701612
1889740	108.525	57.975	147.643975723245
1889741	108.575	57.975	134.949958995936
1889838	113.425	57.975	151.869389255374
1889839	113.475	57.975	151.865237387282
1890003	121.675	57.975	150.044165260795
1890044	123.725	57.975	147.592400760521
1890193	131.175	57.975	148.752587720115
1890194	131.225	57.975	143.779983680386
1890276	135.325	57.975	153.349747942571
1890277	135.375	57.975	153.373631062234
1890296	136.325	57.975	153.452888181296
1890297	136.375	57.975	153.45657713445
1891746	-117.175	57.925	131.781583787713
1891747	-117.125	57.925	131.779960809479
1891748	-117.075	57.925	122.514116798304
1891861	-111.425	57.925	138.684878165196
1895483	69.675	57.925	135.920975775665
1895484	69.725	57.925	135.87990128071
1895485	69.775	57.925	131.894354859794
1895492	70.125	57.925	135.701740408768
1895493	70.175	57.925	135.683707542421
1895495	70.275	57.925	135.640451055855
1895496	70.325	57.925	135.625389972628
1895497	70.375	57.925	135.583326380632
1895498	70.425	57.925	135.592932068635
1895755	83.275	57.925	119.896772778167
1895756	83.325	57.925	138.57837394313
1895953	93.175	57.925	127.903574309164
1895954	93.225	57.925	111.323404197088
1896143	102.675	57.925	125.864019652417
1896174	104.225	57.925	137.986557481691
1896175	104.275	57.925	137.971576854667
1896176	104.325	57.925	138.070559729435
1896258	108.425	57.925	147.667171233782
1896259	108.475	57.925	147.684657368424
1896260	108.525	57.925	132.194425408177
1896359	113.475	57.925	145.523442102044
1896360	113.525	57.925	151.869154835428
1896361	113.575	57.925	151.851247139735
1896362	113.625	57.925	151.848855533534
1896363	113.675	57.925	141.599658541246
